,Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark,cloud,excel,sql,machine_learning,statistics,salary_range,job_simp,seniority,desc_len
588,Data Scientist,$78K - $112K (Glassdoor est.),"Execute strategy and support applications of statistical analysis, Machine Learning, Computer vision, and AI tools to improve product development, manufacturing……","Skills: Jira, TensorFlow, CI/CD, Computer vision, DevOps",3.8,Magna International Inc.,"Troy, MI",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),0,78.0,112.0,95.0,Magna International I,MI,67,0,1,0,0,1,0,0,0,34.0,data scientist,na,162
589,Data Scientist,$110K - $200K (Employer est.),3+ years of experience in working in the field of data analysis or 2+ years of experience in data science building ML models.…,"Skills: TensorFlow, Software deployment, R, Data analysis skills, Databases",3.8,"Ingenio, LLC",Remote,201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD),0,110.0,200.0,155.0,"Ingenio,",,11,0,1,0,0,1,0,0,0,90.0,data scientist,na,126
590,Sr. Associate Data Scientist,$83K - $138K (Employer est.),JOB DUTIES: Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions; Identify……,"Skills: Power BI, Data mining, R, SQL, Statistical analysis",3.8,McKesson,"Irving, TX",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,83.0,138.0,110.5,McKes,TX,191,0,1,0,0,1,1,0,1,55.0,data scientist,senior,156
591,Data Scientist (Remote),$72K - $134K (Glassdoor est.),Our technical assistance and applied research develop trusted electoral bodies capable of conducting credible elections; effective and accountable governing……,"Skills: ArcGIS, French, Google Suite, Warehouse management system, English",3.4,International Foundation for Electoral Systems,"Arlington, VA",201 to 500 Employees,1987,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD),0,72.0,134.0,103.0,International Foundation for Electoral Syst,VA,37,0,1,0,0,1,0,0,0,62.0,data scientist,na,158
592,Data Scientist,$82K - $175K (Employer est.),"Work with a team of high-performing analytics, data science professionals, and cross-functional teams to identify business opportunities and develop algorithms……","Skills: Computer science, Data mining, Spark, R, Research",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,82.0,175.0,128.5,Micros,WA,49,0,1,1,0,1,0,0,0,93.0,data scientist,na,161
593,Data Scientist,$98K - $209K (Employer est.),"Master's Degree in Data Science, Mathematics, Statistics, Computer Science, or related field AND 3+ years data-science experience (e.g., managing structured and……","Skills: C#, Java, C++, C, Machine learning",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,98.0,209.0,153.5,Micros,WA,49,0,1,0,0,1,0,1,0,111.0,data scientist,na,162
594,Data Scientist (Bioinformatics),$87K - $167K (Employer est.),"Performing, monitoring, and guiding the developing methods for data collection, preprocessing, and analysis by applying programming languages (e.g., R, Python),……","Skills: MATLAB, R, Tableau, Supervising experience, Data science",4.4,US National Institutes of Health,Remote,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable,0,87.0,167.0,127.0,US National Institutes of Hea,,137,0,1,0,0,1,0,0,0,80.0,data scientist,na,162
595,Data Scientist I,$88K - $157K (Employer est.),"Bachelor's degree in Math, Statistics, Computer Science, Data Science, or Social Science related field. Prepare reports and develops charts, graphs, tables and……","Skills: SAS, R, Git, Research, Stata",3.8,NORC at the University of Chicago,"Chicago, IL",1001 to 5000 Employees,1941,Nonprofit Organization,Research & Development,Management & Consulting,$100 to $500 million (USD),0,88.0,157.0,122.5,NORC at the University of Chic,IL,83,0,1,0,0,1,0,0,0,69.0,data scientist,na,161
596,"Data Scientist, 1+ Years of Experience",$97K - $145K (Employer est.),"1+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Data modeling, Data mining, Social media management, Big data, R",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,97.0,145.0,121.0,Snapc,CA,13,0,1,0,0,1,0,0,0,48.0,data scientist,na,154
597,IT Data Scientist,$115K - $260K (Employer est.),"Conducts end-to-end analysis, including data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.…","Skills: CI/CD, Statistics, Computer science, Power BI, Cloud infrastructure",3.9,Costco Wholesale,"Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable,0,115.0,260.0,187.5,Costco Wholes,WA,48,0,1,0,0,1,0,0,1,145.0,data scientist,na,150
598,Data Scientist,$100K - $130K (Employer est.),Excellent Communication: Excellent communication skills with the ability to communicate complex ideas effectively to both technical and non-technical……,"Skills: Statistics, R, SQL, C, Communication skills",3.7,Flip Fit,"El Segundo, CA",201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,100.0,130.0,115.0,Flip,CA,5,0,1,0,0,1,1,0,1,30.0,data scientist,na,151
599,"Staff Data Scientist, DataOne",$160K - $235K (Employer est.),"Proven track record of driving innovation, adopting emerging technologies and implementing industry best practices.…","Skills: Power BI, R, Tableau, SQL, AWS",4.0,HackerOne,Remote,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,0,160.0,235.0,197.5,Hacker,,11,0,1,0,1,1,1,0,0,75.0,data scientist,na,116
600,Data Scientist,$97K - $137K (Glassdoor est.),"Collaborates with a variety of customers and contractors on a regular basis, which may include technical consultation, meeting coordination and support (e.g.,……","Skills: Ontology, TensorFlow, Elasticsearch, Oracle, Data mining",4.5,The Swift Group,"McLean, VA",201 to 500 Employees,2019,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,97.0,137.0,117.0,The Swift Gr,VA,5,0,1,0,0,1,0,0,0,40.0,data scientist,na,160
601,Data Scientist II,$140K - $161K (Employer est.),"Minimum Requirements: Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and one (1) year of……","Skills: TensorFlow, Go, Kubernetes, SAS, Load balancing",3.9,f5,"Seattle, WA",5001 to 10000 Employees,1996,Company - Public,Computer Hardware Development,Information Technology,$1 to $5 billion (USD),0,140.0,161.0,150.5,,WA,28,0,1,0,0,1,0,0,0,21.0,data scientist,na,161
602,Data Scientist - Machine Learning,$144K - $240K (Employer est.),"Major in computer science, or any other related technical discipline; Design and develop data processing pipelines, including data labeling, data filtering,……","Skills: Data mining, Machine learning, Deep learning, Natural language processing, Python",3.3,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,144.0,240.0,192.0,Tik,CA,8,1,1,0,0,1,0,1,0,96.0,data scientist,na,158
603,Staff Data Scientist,$159K - $236K (Employer est.),Deliver data-driven / advanced production solutions (from features to ML models) to drive the business impact on how customers are interacting with Stash……,"Skills: Jira, Microservices, SQL, GitHub, Data science",2.5,Stash,"New York, NY",201 to 500 Employees,2015,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,159.0,236.0,197.5,St,NY,9,0,1,0,0,1,1,0,0,77.0,data scientist,na,155
604,Data Scientist,$100K - $140K (Employer est.),"Valid and current drivers license, vehicle and vehicle insurance. 3 - 7 years of experience in data analysis and reporting, business intelligence, business……","Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Microsoft Outlook",4.1,Weidner Apartment Homes,"Kirkland, WA",1001 to 5000 Employees,1977,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,0,100.0,140.0,120.0,Weidner Apartment Ho,WA,47,0,1,0,0,1,0,0,0,40.0,data scientist,na,157
605,Data Scientist-Associate,$43.49 - $68.48 Per Hour (Employer est.),"Bachelor's Degree in a related field such as statistics, data science, applied mathematics, computer science, information systems, or other quantitative and……","Skills: MATLAB, Data mining, Big data, Spark, R",3.6,Intermountain Healthcare,"Salt Lake City, UT",10000+ Employees,1975,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$5 to $10 billion (USD),1,86.98,136.96,55.985,Intermountain Healthc,UT,49,0,1,1,0,1,0,0,0,24.990000000000002,data scientist,na,158
606,Data Scientist,$107K - $134K (Employer est.),Requires a master’s degree in data and analytics or related field or minimum of 5-7 years hands on experience in marketing analytics.…,"Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Management",3.8,Kohler,United States,10000+ Employees,1873,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD),0,107.0,134.0,120.5,Koh,,151,0,1,0,0,1,0,0,0,27.0,data scientist,na,134
607,Data Scientist 2,$97K - $131K (Employer est.),Candidates must live in the immediate area or relocate at their own expense. Connect systems and large data sets across business units and functions to develop……,"Skills: SQL, Statistical analysis, Analysis skills, Data analytics",3.8,BOEING,"Dallas, TX",10000+ Employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,97.0,131.0,114.0,BOE,TX,108,0,0,0,0,1,1,0,1,34.0,data scientist,na,161
608,DATA SCIENTIST,$86K - $124K (Glassdoor est.),"Certification Requirements - Epic Cognitive Computing, Alteryx & Python certification using internal training tools expected within 1 year of hire date as well……","Skills: Statistics, Microsoft Excel, Data mining, Spark, R",3.6,TriHealth,"Cincinnati, OH",10000+ Employees,1995,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,86.0,124.0,105.0,TriHea,OH,29,0,1,1,0,1,0,0,1,38.0,data scientist,na,161
609,Data Scientist,$103K - $147K (Glassdoor est.),"MS in one of the following disciplines: Computer Science, Statistics, Data Science, Economics, Applied Math, Operational Research or a related quantitative……","Skills: Kubernetes, Spark, R, Research, SQL",3.6,Audible,"Newark, NJ",1001 to 5000 Employees,1995,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,103.0,147.0,125.0,Audi,NJ,29,0,1,1,0,1,1,0,0,44.0,data scientist,na,157
610,Data Scientist,$86K - $143K (Employer est.),"Provide measurement and campaign optimization for payments globally, which will inform and shape marketing strategy and user experience across the clients’……","Skills: Computer science, DevOps, Tableau, SQL, Analysis skills",4.0,Deloitte,United States,10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD),0,86.0,143.0,114.5,Deloi,,174,0,1,0,0,1,1,0,0,57.0,data scientist,na,157
611,Data Scientist,$108K - $192K (Employer est.),"Knowledge of relevant tools in this field such as Hadoop, Hive, Splunk, Spark, Tableau, Excel (Charting and Pivot-Tables), and Power BI.…","Skills: Statistics, Adobe Photoshop, Power BI, Microsoft Excel, Adobe Lightroom",4.2,Adobe,"Seattle, WA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,108.0,192.0,150.0,Ad,WA,42,0,1,0,0,1,0,0,1,84.0,data scientist,na,137
612,Data Scientist 1,$73K - $176K (Employer est.),"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…","Skills: Microsoft Excel, Data mining, R, Google Cloud Platform, E-commerce",3.8,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,73.0,176.0,124.5,Pay,CA,26,0,1,0,0,1,0,0,0,103.0,data scientist,na,154
613,DATA SCIENCE: SAP Next Talent - Rotational Program (2024 Grads),$101K - $172K (Employer est.),"Hands-on experience with data structures, complexity analysis, and foundation models or LLMs. Knowledge in Python, R, SQL and data science methodologies.…","Skills: TensorFlow, Management, Data structures, R, ERP systems",4.2,SAP,"Palo Alto, CA",10000+ Employees,1972,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,101.0,172.0,136.5,,CA,52,0,1,0,0,1,0,0,0,71.0,na,na,154
614,Clinical Data Scientist,$106K - $177K (Employer est.),"Bachelor's degree or higher in Computer Science, Data Science, or related field. Database Documentation Maintenance: Maintain and develop comprehensive database……","Skills: SQL, Analysis skills, Machine learning, PostgreSQL, Clinical trials",3.9,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,106.0,177.0,141.5,IQ,,7,0,1,0,0,1,1,1,0,71.0,data scientist,na,162
615,Data Scientist,$100K - $132K (Glassdoor est.),"Ensure scientific rigor in methods used to design, implement, and test the clinical performance of AI/ML or AI/ML augmented algorithms.…","Skills: Software deployment, Physiology knowledge, Quality management, Analysis skills, Math",4.2,GE HEALTHCARE,"Milwaukee, WI",10000+ Employees,1892,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),0,100.0,132.0,116.0,GE HEALTHC,WI,132,0,1,0,0,1,0,0,0,32.0,data scientist,na,136
